sample,algorithm,avg_epe,avg_mse
sample_000,TVL1,12.818716674071236,1709.072
sample_000,DIS,15.1235787564295,2478.8403
sample_000,Farneback,13.109512753009016,2939.3208
sample_000,PCAFlow,14.937375354292282,3056.329
sample_000,Lucas-Kanade,11.28753151850227,4147.7524
sample_000,DeepFlow,14.85173565052979,2602.4546
sample_001,TVL1,9.21984710188334,893.1145
sample_001,DIS,10.843526726368495,1091.1777
sample_001,Farneback,10.056799647638494,1365.4685
sample_001,PCAFlow,11.154712856606068,1526.2073
sample_001,Lucas-Kanade,6.36376244790179,2730.0225
sample_001,DeepFlow,11.4526714001091,899.6963
sample_002,TVL1,10.733130871581857,796.90063
sample_002,DIS,12.839505053376733,1099.9209
sample_002,Farneback,10.84851002328504,1365.6725
sample_002,PCAFlow,12.993028684340835,1417.9357
sample_002,Lucas-Kanade,8.530821023141966,2054.014
sample_002,DeepFlow,13.304122318317582,1035.5
sample_003,TVL1,12.120945437503329,1312.0698
sample_003,DIS,14.500048336642358,1917.5579
sample_003,Farneback,12.420235016049068,2364.791
sample_003,PCAFlow,14.391869118500507,2488.5288
sample_003,Lucas-Kanade,9.974727663209922,3519.185
sample_003,DeepFlow,14.57188412000409,1928.3835
sample_004,TVL1,13.375131868840167,1171.4562
sample_004,DIS,16.07674338176975,1734.025
sample_004,Farneback,14.004615442256604,2205.6548
sample_004,PCAFlow,15.596817756245512,2290.419
sample_004,Lucas-Kanade,10.908290123896801,3306.421
sample_004,DeepFlow,15.942271407438453,1789.3562
sample_005,TVL1,12.325050997022267,1111.2898
sample_005,DIS,15.026950459371227,1649.5696
sample_005,Farneback,12.896050218826835,2001.8115
sample_005,PCAFlow,14.833846109645688,2110.1675
sample_005,Lucas-Kanade,10.753590396505999,2896.5176
sample_005,DeepFlow,14.99395942051526,1713.229
sample_006,TVL1,12.019996285730475,1669.8314
sample_006,DIS,14.210801883768848,2476.166
sample_006,Farneback,12.185330341724505,2846.5244
sample_006,PCAFlow,14.214391443486459,3005.0886
sample_006,Lucas-Kanade,11.27194317645814,3888.149
sample_006,DeepFlow,13.799701199480854,2690.6416
sample_007,TVL1,12.67869759498548,1599.0896
sample_007,DIS,15.996257779172625,2293.0474
sample_007,Farneback,13.694996027326672,2854.239
sample_007,PCAFlow,15.764127272839158,2954.3188
sample_007,Lucas-Kanade,10.988447292589065,4205.8936
sample_007,DeepFlow,15.87957079280093,2364.7207
sample_008,TVL1,11.423174436718199,1551.1277
sample_008,DIS,13.904110484853387,2275.4478
sample_008,Farneback,11.998394110180554,2735.4512
sample_008,PCAFlow,14.118147423535387,2857.2385
