sample_idx,struct_sigma,speckle_scale,magnitude,smoothness
0,16.75385046,0.251405017,609.7484003,20
1,11.5584183,0.195918628,325.2773117,20
2,15.6212883,0.154600571,442.8587591,20
3,13.49714573,0.209579746,503.6842561,20
4,9.785031976,0.190309925,559.3800715,20
5,11.03679672,0.163831584,556.814318,20
6,20.81958043,0.238188186,580.1207837,20
7,6.086280827,0.240240157,574.101106,20
8,13.07181323,0.227613508,535.4040749,20
9,3.662117254,0.235121919,587.423374,20
10,16.79088477,0.202622167,510.105062,20
11,11.33447326,0.205236578,483.287151,20
12,11.71015891,0.27751149,401.7085122,20
13,15.78214574,0.195187357,435.0995234,20
14,10.15314334,0.189537336,479.1564538,20
15,11.43894952,0.320114874,530.3785636,20
16,9.835853865,0.217303243,523.3309833,20
17,9.113371352,0.180120499,493.9551503,20
18,14.96600185,0.193911474,335.2057429,20
19,6.912282723,0.209441879,486.663214,20
20,9.435756835,0.20270769,627.9667268,20
21,12.23656962,0.19829502,522.3289612,20
22,10.81152262,0.236846557,369.9046875,20
23,11.53547151,0.109896384,549.8421717,20
24,8.491849831,0.180933769,475.2034081,20
25,8.396444528,0.250694385,500.940336,20
26,10.46465757,0.262584047,590.7456574,20
27,9.441063201,0.12009382,578.7659058,20
28,9.548408193,0.230429978,513.7066036,20
29,14.24610816,0.180986885,222.9688395,20
30,6.332776997,0.209996297,394.0629288,20
31,9.709025084,0.16496056,591.2695971,20
32,16.55554445,0.229751637,539.1435692,20
33,15.69366674,0.259164865,563.5002747,20
34,14.59075968,0.249048499,351.4082748,20
35,15.34414772,0.268101038,421.121886,20
36,10.00957106,0.221397325,553.4517995,20
37,12.46929156,0.206280351,541.5627113,20
38,12.96544761,0.145190677,502.7237939,20
39,11.89967366,0.135173264,404.519117,20
40,8.922746131,0.15942378,390.0639913,20
41,9.987942836,0.17746617,582.4517529,20
42,14.40535405,0.169910643,424.9400781,20
43,10.13319794,0.177446827,514.6202853,20
44,10.97058928,0.165651928,418.4452951,20
45,12.95555979,0.197807794,422.0209435,20
46,3.31968589,0.150498236,404.2834806,20
47,6.429680729,0.150650052,480.6336822,20
48,16.04715054,0.146335188,513.61557,20
49,18.25990526,0.21013263,346.9492125,20
